clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-109.02857142857144	-76.9370948685525	58	-4300	126280667001.48405	0.7188388296168726	917.798878	22235.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-4200	126280667001.48405	0.7072807227751108	917.798878	21925.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-4100	126280667001.48405	0.68781524509714	917.798878	21813.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-4000	126280667001.48405	0.6615589376526673	917.798878	22046.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-3900	126280667001.48405	0.6296283415113986	917.798878	22044.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-3800	126280667001.48405	0.5931399977430403	917.798878	21923.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-3700	126280667001.48405	0.5532104474172991	917.798878	22311.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-3600	126280667001.48405	0.5109562316038817	917.798878	22622.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-3500	126280667001.48405	0.4674939041461279	917.798878	22549.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-3400	126280667001.48405	0.4240045152968924	917.798878	22213.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-3300	126280667001.48405	0.3818835467205489	917.798878	22001.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-3200	126280667001.48405	0.3425709869399306	917.798878	22131.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-3100	126280667001.48405	0.3075068244778696	917.798878	22347.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-3000	126280667001.48405	0.27813104785719833	917.798878	22343.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-2900	126280667001.48405	0.2558836456007496	917.798878	22194.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-2800	126280667001.48405	0.24220460623135587	917.798878	22244.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-2700	126280667001.48405	0.23853391827184944	917.798878	22243.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-2600	126280667001.48405	0.24631012375487493	917.798878	22149.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-2500	126280667001.48405	0.26583812253672545	917.798878	22418.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-2400	126280667001.48405	0.2942582246638844	917.798878	22556.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-2300	126280667001.48405	0.32816283092427445	917.798878	22350.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-2200	126280667001.48405	0.3641443421058187	917.798878	22331.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-2100	126280667001.48405	0.39879515899644014	917.798878	23215.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-2000	126280667001.48405	0.42870768238406143	917.798878	23674.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-1900	126280667001.48405	0.4504743130566059	917.798878	23011.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-1800	126280667001.48405	0.46068745180199633	917.798878	22478.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.036762730433985	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
