clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-109.02857142857144	-76.9370948685525	58	-8900	126280667001.48405	-0.05890493104728356	933.692342	20473.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8800	126280667001.48405	-0.0804892747895476	933.692342	20291.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8700	126280667001.48405	-0.10860823482771553	933.692342	19841.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8600	126280667001.48405	-0.14040774711952175	933.692342	19875.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8500	126280667001.48405	-0.1729396350671737	933.692342	20563.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8400	126280667001.48405	-0.2032557220728779	933.692342	20627.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8300	126280667001.48405	-0.22840783153884203	933.692342	20118.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8200	126280667001.48405	-0.2454477868672731	933.692342	20002.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8100	126280667001.48405	-0.25142741146037806	933.692342	19911.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-8000	126280667001.48405	-0.24339852872036416	933.692342	19819.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-7900	126280667001.48405	-0.21855176458334924	933.692342	19932.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-7800	126280667001.48405	-0.1772820938336277	933.692342	20004.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-7700	126280667001.48405	-0.12319545992891556	933.692342	20095.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-7600	126280667001.48405	-0.0600379328276579	933.692342	20524.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-7500	126280667001.48405	0.008444417511699331	933.692342	20484.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-7400	126280667001.48405	0.07850552113071263	933.692342	19777.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-7300	126280667001.48405	0.1463993080709356	933.692342	19415.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-7200	126280667001.48405	0.20837970837392294	933.692342	20093.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-7100	126280667001.48405	0.2607006520812305	933.692342	20864.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-7000	126280667001.48405	0.2998202161336263	933.692342	20174.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-6900	126280667001.48405	0.3253985406833615	933.692342	19444.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-6800	126280667001.48405	0.3396383635644846	933.692342	19162.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-6700	126280667001.48405	0.3448124737276349	933.692342	19719.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-6600	126280667001.48405	0.34319366012345043	933.692342	20624.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-6500	126280667001.48405	0.33705471170256973	933.692342	20858.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-6400	126280667001.48405	0.32866841741563213	933.692342	20124.0	WEBf4040255	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	True	-30.027353597277077	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
