clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-109.02857142857144	-76.9370948685525	58	-1100	126280667001.48405	0.19097497885926695	1770.755915	46053.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-1000	126280667001.48405	0.10924677248220904	1770.755915	45764.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-900	126280667001.48405	0.02372222042215455	1770.755915	44773.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-800	126280667001.48405	-0.06374232752682607	1770.755915	45101.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-700	126280667001.48405	-0.14930677594751018	1770.755915	44615.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-600	126280667001.48405	-0.2251214839804181	1770.755915	45228.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-500	126280667001.48405	-0.28285347200355804	1770.755915	46495.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-400	126280667001.48405	-0.3141697603949405	1770.755915	45594.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-300	126280667001.48405	-0.31073736953257614	1770.755915	44940.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-200	126280667001.48405	-0.2642233197944741	1770.755915	44633.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-100	126280667001.48405	-0.16629463155864554	1770.755915	45870.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	0	126280667001.48405	-0.008618325203099353	1770.755915	38735.0	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	WEB7f2f016d	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	False	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-11800	126280667001.48405	-0.6217279319715563	1770.755915	38215.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-11700	126280667001.48405	-0.47889446058267593	1770.755915	38919.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-11600	126280667001.48405	-0.36937898622096066	1770.755915	40485.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-11500	126280667001.48405	-0.29987983547376906	1770.755915	40976.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-11400	126280667001.48405	-0.2704293675822136	1770.755915	40066.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-11300	126280667001.48405	-0.27368584305052424	1770.755915	39039.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-11200	126280667001.48405	-0.30192554033956465	1770.755915	39159.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-11100	126280667001.48405	-0.3474247379101987	1770.755915	39535.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-11000	126280667001.48405	-0.4024597142232924	1770.755915	40691.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-10900	126280667001.48405	-0.4593067477397075	1770.755915	41470.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-10800	126280667001.48405	-0.5102421169203102	1770.755915	40605.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-10700	126280667001.48405	-0.5475421002259653	1770.755915	39522.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-10600	126280667001.48405	-0.5637620339502045	1770.755915	38932.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-10500	126280667001.48405	-0.5571592670210639	1770.755915	39253.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-10400	126280667001.48405	-0.531321499453715	1770.755915	41274.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-10300	126280667001.48405	-0.49004105090970507	1770.755915	42533.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-10200	126280667001.48405	-0.4371102410505825	1770.755915	41135.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-10100	126280667001.48405	-0.37632138953789274	1770.755915	40254.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-10000	126280667001.48405	-0.3114668160331855	1770.755915	39458.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-9900	126280667001.48405	-0.24633884019800756	1770.755915	39380.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-9800	126280667001.48405	-0.18472978169390641	1770.755915	39412.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-9700	126280667001.48405	-0.13029944594595588	1770.755915	39309.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-9600	126280667001.48405	-0.0846470183297996	1770.755915	38802.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-9500	126280667001.48405	-0.04774465035222253	1770.755915	38738.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-9400	126280667001.48405	-0.01952021656625602	1770.755915	40800.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-9300	126280667001.48405	9.840847506814576e-05	1770.755915	42571.0	-112.08	-79.4676	WAISDivide.Cuffey.2016	temperature	WEBf4040255	annual	air@surface	abs	hybrid-ice	49.083333333333336	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-25.966325839360554	False	True	True	-30.08282608259148	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Cuffey.2016.html	-75.0
