clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-109.02857142857144	-76.9370948685525	58	-3900	126280667001.48405	0.6533386752374892	826.984938	22546.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-3800	126280667001.48405	0.6191166980548419	826.984938	22555.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-3700	126280667001.48405	0.5812629071404085	826.984938	22444.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-3600	126280667001.48405	0.5407646933967634	826.984938	22195.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-3500	126280667001.48405	0.4986094477264813	826.984938	22133.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-3400	126280667001.48405	0.4558579782337837	826.984938	22289.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-3300	126280667001.48405	0.41391840674152247	826.984938	21914.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-3200	126280667001.48405	0.3743014577137316	826.984938	21816.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-3100	126280667001.48405	0.3385178707891163	826.984938	21942.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-3000	126280667001.48405	0.3080783856063807	826.984938	21772.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-2900	126280667001.48405	0.28449374180422904	826.984938	21866.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-2800	126280667001.48405	0.2692746790213665	826.984938	22092.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-2700	126280667001.48405	0.2639319368964972	826.984938	22096.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-2600	126280667001.48405	0.2699762249569242	826.984938	22228.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-2500	126280667001.48405	0.28800832561299994	826.984938	22475.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-2400	126280667001.48405	0.3153336439865768	826.984938	22289.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-2300	126280667001.48405	0.3485118188219243	826.984938	22475.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-2200	126280667001.48405	0.3841024888633122	826.984938	23256.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-2100	126280667001.48405	0.41866529285501075	826.984938	23571.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-2000	126280667001.48405	0.4487598695412891	826.984938	23430.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-1900	126280667001.48405	0.4709458576664174	826.984938	22964.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-1800	126280667001.48405	0.4817828959746653	826.984938	22393.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-1700	126280667001.48405	0.4778322930605603	826.984938	22137.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-1600	126280667001.48405	0.4569429847390498	826.984938	22257.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-1500	126280667001.48405	0.4205506921185804	826.984938	22421.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
-109.02857142857144	-76.9370948685525	58	-1400	126280667001.48405	0.3707107400203229	826.984938	22596.0	WEB7f2f016d	-112.08	-79.4676	WAISDivide.Fegyveresi.2016	temperature	annual	air@surface	abs	bubble frequency	54.416666666666664	annual	1.975877719	-14.407992362976074	-19.507991790771484	-25.207992553710938	-29.507991790771484	-30.307992935180664	-31.40799331665039	-31.90799331665039	-33.30799102783203	-31.60799217224121	-28.807992935180664	-20.90799331665039	-14.707992553710938	-16.2079922358195	-28.341325759887695	-32.20799255371094	-27.10799280802409	-25.966325839360554	False	-14.699999809265137	-19.799999237060547	-25.5	-29.799999237060547	-30.600000381469727	-31.700000762939453	-32.20000076293945	-33.599998474121094	-31.899999618530273	-29.100000381469727	-21.200000762939453	-15.0	-16.499999682108562	-28.633333206176758	-32.5	-27.400000254313152	-26.258333285649616	False	-26.258333285649616	-25.966325839360554	False	True	False	-30.052038271165987	http://lipdverse.org/globalHolocene/1_0_0/WAISDivide.Fegyveresi.2016.html	-75.0
