clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-79.82733547345921	-9.61721545760674	1702	-2800	127547870338.5053	1.027878946253252	57.690465	391.0	-79.6185	-9.295	M77_2_029_3.Salvatteci.2019	temperature	T2L_M77_2_029_3_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	63.347633333333334	annual	1.65	22.604515075683594	23.58464241027832	23.367095947265625	22.20633316040039	21.010000228881836	20.10099983215332	19.16128921508789	18.428386688232422	18.093666076660156	18.32451629638672	19.315000534057617	20.926450729370117	22.371869405110676	22.19447644551595	19.23022524515788	18.577727635701496	20.593574682871502	False	20.593574682871502	True	True	20.593574682871502	http://lipdverse.org/globalHolocene/1_0_0/M77_2_029_3.Salvatteci.2019.html	-15.0
-79.82733547345921	-9.61721545760674	1702	-2700	127547870338.5053	0.9646481066094426	57.690465	688.0	-79.6185	-9.295	M77_2_029_3.Salvatteci.2019	temperature	T2L_M77_2_029_3_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	63.347633333333334	annual	1.65	22.604515075683594	23.58464241027832	23.367095947265625	22.20633316040039	21.010000228881836	20.10099983215332	19.16128921508789	18.428386688232422	18.093666076660156	18.32451629638672	19.315000534057617	20.926450729370117	22.371869405110676	22.19447644551595	19.23022524515788	18.577727635701496	20.593574682871502	False	20.593574682871502	True	True	20.593574682871502	http://lipdverse.org/globalHolocene/1_0_0/M77_2_029_3.Salvatteci.2019.html	-15.0
-79.82733547345921	-9.61721545760674	1702	-2600	127547870338.5053	0.8940527421581785	57.690465	578.0	-79.6185	-9.295	M77_2_029_3.Salvatteci.2019	temperature	T2L_M77_2_029_3_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	63.347633333333334	annual	1.65	22.604515075683594	23.58464241027832	23.367095947265625	22.20633316040039	21.010000228881836	20.10099983215332	19.16128921508789	18.428386688232422	18.093666076660156	18.32451629638672	19.315000534057617	20.926450729370117	22.371869405110676	22.19447644551595	19.23022524515788	18.577727635701496	20.593574682871502	False	20.593574682871502	True	True	20.593574682871502	http://lipdverse.org/globalHolocene/1_0_0/M77_2_029_3.Salvatteci.2019.html	-15.0
-79.82733547345921	-9.61721545760674	1702	-2500	127547870338.5053	0.8201739535834252	57.690465	213.0	-79.6185	-9.295	M77_2_029_3.Salvatteci.2019	temperature	T2L_M77_2_029_3_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	63.347633333333334	annual	1.65	22.604515075683594	23.58464241027832	23.367095947265625	22.20633316040039	21.010000228881836	20.10099983215332	19.16128921508789	18.428386688232422	18.093666076660156	18.32451629638672	19.315000534057617	20.926450729370117	22.371869405110676	22.19447644551595	19.23022524515788	18.577727635701496	20.593574682871502	False	20.593574682871502	True	True	20.593574682871502	http://lipdverse.org/globalHolocene/1_0_0/M77_2_029_3.Salvatteci.2019.html	-15.0
-79.82733547345921	-9.61721545760674	1702	-2400	127547870338.5053	0.7470928415691468	57.690465	177.0	-79.6185	-9.295	M77_2_029_3.Salvatteci.2019	temperature	T2L_M77_2_029_3_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	63.347633333333334	annual	1.65	22.604515075683594	23.58464241027832	23.367095947265625	22.20633316040039	21.010000228881836	20.10099983215332	19.16128921508789	18.428386688232422	18.093666076660156	18.32451629638672	19.315000534057617	20.926450729370117	22.371869405110676	22.19447644551595	19.23022524515788	18.577727635701496	20.593574682871502	False	20.593574682871502	True	True	20.593574682871502	http://lipdverse.org/globalHolocene/1_0_0/M77_2_029_3.Salvatteci.2019.html	-15.0
-79.82733547345921	-9.61721545760674	1702	-2300	127547870338.5053	0.6788905067993081	57.690465	509.0	-79.6185	-9.295	M77_2_029_3.Salvatteci.2019	temperature	T2L_M77_2_029_3_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	63.347633333333334	annual	1.65	22.604515075683594	23.58464241027832	23.367095947265625	22.20633316040039	21.010000228881836	20.10099983215332	19.16128921508789	18.428386688232422	18.093666076660156	18.32451629638672	19.315000534057617	20.926450729370117	22.371869405110676	22.19447644551595	19.23022524515788	18.577727635701496	20.593574682871502	False	20.593574682871502	True	True	20.593574682871502	http://lipdverse.org/globalHolocene/1_0_0/M77_2_029_3.Salvatteci.2019.html	-15.0
-79.82733547345921	-9.61721545760674	1702	-2200	127547870338.5053	0.619427229030439	57.690465	738.0	-79.6185	-9.295	M77_2_029_3.Salvatteci.2019	temperature	T2L_M77_2_029_3_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	63.347633333333334	annual	1.65	22.604515075683594	23.58464241027832	23.367095947265625	22.20633316040039	21.010000228881836	20.10099983215332	19.16128921508789	18.428386688232422	18.093666076660156	18.32451629638672	19.315000534057617	20.926450729370117	22.371869405110676	22.19447644551595	19.23022524515788	18.577727635701496	20.593574682871502	False	20.593574682871502	True	True	20.593574682871502	http://lipdverse.org/globalHolocene/1_0_0/M77_2_029_3.Salvatteci.2019.html	-15.0
-79.82733547345921	-9.61721545760674	1702	-2100	127547870338.5053	0.5703430949973766	57.690465	473.0	-79.6185	-9.295	M77_2_029_3.Salvatteci.2019	temperature	T2L_M77_2_029_3_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	63.347633333333334	annual	1.65	22.604515075683594	23.58464241027832	23.367095947265625	22.20633316040039	21.010000228881836	20.10099983215332	19.16128921508789	18.428386688232422	18.093666076660156	18.32451629638672	19.315000534057617	20.926450729370117	22.371869405110676	22.19447644551595	19.23022524515788	18.577727635701496	20.593574682871502	False	20.593574682871502	True	True	20.593574682871502	http://lipdverse.org/globalHolocene/1_0_0/M77_2_029_3.Salvatteci.2019.html	-15.0
-79.82733547345921	-9.61721545760674	1702	-2000	127547870338.5053	0.5319949695221672	57.690465	122.0	-79.6185	-9.295	M77_2_029_3.Salvatteci.2019	temperature	T2L_M77_2_029_3_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	63.347633333333334	annual	1.65	22.604515075683594	23.58464241027832	23.367095947265625	22.20633316040039	21.010000228881836	20.10099983215332	19.16128921508789	18.428386688232422	18.093666076660156	18.32451629638672	19.315000534057617	20.926450729370117	22.371869405110676	22.19447644551595	19.23022524515788	18.577727635701496	20.593574682871502	False	20.593574682871502	True	True	20.593574682871502	http://lipdverse.org/globalHolocene/1_0_0/M77_2_029_3.Salvatteci.2019.html	-15.0
-79.82733547345921	-9.61721545760674	1702	-1900	127547870338.5053	0.5047241331547934	57.690465	225.0	-79.6185	-9.295	M77_2_029_3.Salvatteci.2019	temperature	T2L_M77_2_029_3_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	63.347633333333334	annual	1.65	22.604515075683594	23.58464241027832	23.367095947265625	22.20633316040039	21.010000228881836	20.10099983215332	19.16128921508789	18.428386688232422	18.093666076660156	18.32451629638672	19.315000534057617	20.926450729370117	22.371869405110676	22.19447644551595	19.23022524515788	18.577727635701496	20.593574682871502	False	20.593574682871502	True	True	20.593574682871502	http://lipdverse.org/globalHolocene/1_0_0/M77_2_029_3.Salvatteci.2019.html	-15.0
-79.82733547345921	-9.61721545760674	1702	-1800	127547870338.5053	0.4888718664452376	57.690465	677.0	-79.6185	-9.295	M77_2_029_3.Salvatteci.2019	temperature	T2L_M77_2_029_3_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	63.347633333333334	annual	1.65	22.604515075683594	23.58464241027832	23.367095947265625	22.20633316040039	21.010000228881836	20.10099983215332	19.16128921508789	18.428386688232422	18.093666076660156	18.32451629638672	19.315000534057617	20.926450729370117	22.371869405110676	22.19447644551595	19.23022524515788	18.577727635701496	20.593574682871502	False	20.593574682871502	True	True	20.593574682871502	http://lipdverse.org/globalHolocene/1_0_0/M77_2_029_3.Salvatteci.2019.html	-15.0
-79.82733547345921	-9.61721545760674	1702	-1700	127547870338.5053	0.4847794499434826	57.690465	737.0	-79.6185	-9.295	M77_2_029_3.Salvatteci.2019	temperature	T2L_M77_2_029_3_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	63.347633333333334	annual	1.65	22.604515075683594	23.58464241027832	23.367095947265625	22.20633316040039	21.010000228881836	20.10099983215332	19.16128921508789	18.428386688232422	18.093666076660156	18.32451629638672	19.315000534057617	20.926450729370117	22.371869405110676	22.19447644551595	19.23022524515788	18.577727635701496	20.593574682871502	False	20.593574682871502	True	True	20.593574682871502	http://lipdverse.org/globalHolocene/1_0_0/M77_2_029_3.Salvatteci.2019.html	-15.0
-79.82733547345921	-9.61721545760674	1702	-1600	127547870338.5053	0.4927881641995109	57.690465	307.0	-79.6185	-9.295	M77_2_029_3.Salvatteci.2019	temperature	T2L_M77_2_029_3_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	63.347633333333334	annual	1.65	22.604515075683594	23.58464241027832	23.367095947265625	22.20633316040039	21.010000228881836	20.10099983215332	19.16128921508789	18.428386688232422	18.093666076660156	18.32451629638672	19.315000534057617	20.926450729370117	22.371869405110676	22.19447644551595	19.23022524515788	18.577727635701496	20.593574682871502	False	20.593574682871502	True	True	20.593574682871502	http://lipdverse.org/globalHolocene/1_0_0/M77_2_029_3.Salvatteci.2019.html	-15.0
-79.82733547345921	-9.61721545760674	1702	-1500	127547870338.5053	0.513239289763305	57.690465	73.0	-79.6185	-9.295	M77_2_029_3.Salvatteci.2019	temperature	T2L_M77_2_029_3_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	63.347633333333334	annual	1.65	22.604515075683594	23.58464241027832	23.367095947265625	22.20633316040039	21.010000228881836	20.10099983215332	19.16128921508789	18.428386688232422	18.093666076660156	18.32451629638672	19.315000534057617	20.926450729370117	22.371869405110676	22.19447644551595	19.23022524515788	18.577727635701496	20.593574682871502	False	20.593574682871502	True	True	20.593574682871502	http://lipdverse.org/globalHolocene/1_0_0/M77_2_029_3.Salvatteci.2019.html	-15.0
-79.82733547345921	-9.61721545760674	1702	-1400	127547870338.5053	0.5464440527683405	57.690465	324.0	-79.6185	-9.295	M77_2_029_3.Salvatteci.2019	temperature	T2L_M77_2_029_3_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	63.347633333333334	annual	1.65	22.604515075683594	23.58464241027832	23.367095947265625	22.20633316040039	21.010000228881836	20.10099983215332	19.16128921508789	18.428386688232422	18.093666076660156	18.32451629638672	19.315000534057617	20.926450729370117	22.371869405110676	22.19447644551595	19.23022524515788	18.577727635701496	20.593574682871502	False	20.593574682871502	True	True	20.593574682871502	http://lipdverse.org/globalHolocene/1_0_0/M77_2_029_3.Salvatteci.2019.html	-15.0
-79.82733547345921	-9.61721545760674	1702	-1300	127547870338.5053	0.5887828957829183	57.690465	808.0	-79.6185	-9.295	M77_2_029_3.Salvatteci.2019	temperature	T2L_M77_2_029_3_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	63.347633333333334	annual	1.65	22.604515075683594	23.58464241027832	23.367095947265625	22.20633316040039	21.010000228881836	20.10099983215332	19.16128921508789	18.428386688232422	18.093666076660156	18.32451629638672	19.315000534057617	20.926450729370117	22.371869405110676	22.19447644551595	19.23022524515788	18.577727635701496	20.593574682871502	False	20.593574682871502	True	True	20.593574682871502	http://lipdverse.org/globalHolocene/1_0_0/M77_2_029_3.Salvatteci.2019.html	-15.0
-79.82733547345921	-9.61721545760674	1702	-1200	127547870338.5053	0.6288385093259915	57.690465	668.0	-79.6185	-9.295	M77_2_029_3.Salvatteci.2019	temperature	T2L_M77_2_029_3_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	63.347633333333334	annual	1.65	22.604515075683594	23.58464241027832	23.367095947265625	22.20633316040039	21.010000228881836	20.10099983215332	19.16128921508789	18.428386688232422	18.093666076660156	18.32451629638672	19.315000534057617	20.926450729370117	22.371869405110676	22.19447644551595	19.23022524515788	18.577727635701496	20.593574682871502	False	20.593574682871502	True	True	20.593574682871502	http://lipdverse.org/globalHolocene/1_0_0/M77_2_029_3.Salvatteci.2019.html	-15.0
-79.82733547345921	-9.61721545760674	1702	-1100	127547870338.5053	0.6542744113016574	57.690465	162.0	-79.6185	-9.295	M77_2_029_3.Salvatteci.2019	temperature	T2L_M77_2_029_3_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	63.347633333333334	annual	1.65	22.604515075683594	23.58464241027832	23.367095947265625	22.20633316040039	21.010000228881836	20.10099983215332	19.16128921508789	18.428386688232422	18.093666076660156	18.32451629638672	19.315000534057617	20.926450729370117	22.371869405110676	22.19447644551595	19.23022524515788	18.577727635701496	20.593574682871502	False	20.593574682871502	True	True	20.593574682871502	http://lipdverse.org/globalHolocene/1_0_0/M77_2_029_3.Salvatteci.2019.html	-15.0
-79.82733547345921	-9.61721545760674	1702	-1000	127547870338.5053	0.6527541196140139	57.690465	67.0	-79.6185	-9.295	M77_2_029_3.Salvatteci.2019	temperature	T2L_M77_2_029_3_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	63.347633333333334	annual	1.65	22.604515075683594	23.58464241027832	23.367095947265625	22.20633316040039	21.010000228881836	20.10099983215332	19.16128921508789	18.428386688232422	18.093666076660156	18.32451629638672	19.315000534057617	20.926450729370117	22.371869405110676	22.19447644551595	19.23022524515788	18.577727635701496	20.593574682871502	False	20.593574682871502	True	True	20.593574682871502	http://lipdverse.org/globalHolocene/1_0_0/M77_2_029_3.Salvatteci.2019.html	-15.0
-79.82733547345921	-9.61721545760674	1702	-900	127547870338.5053	0.611941152167158	57.690465	483.0	-79.6185	-9.295	M77_2_029_3.Salvatteci.2019	temperature	T2L_M77_2_029_3_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	63.347633333333334	annual	1.65	22.604515075683594	23.58464241027832	23.367095947265625	22.20633316040039	21.010000228881836	20.10099983215332	19.16128921508789	18.428386688232422	18.093666076660156	18.32451629638672	19.315000534057617	20.926450729370117	22.371869405110676	22.19447644551595	19.23022524515788	18.577727635701496	20.593574682871502	False	20.593574682871502	True	True	20.593574682871502	http://lipdverse.org/globalHolocene/1_0_0/M77_2_029_3.Salvatteci.2019.html	-15.0
-79.82733547345921	-9.61721545760674	1702	-800	127547870338.5053	0.5194990268651873	57.690465	894.0	-79.6185	-9.295	M77_2_029_3.Salvatteci.2019	temperature	T2L_M77_2_029_3_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	63.347633333333334	annual	1.65	22.604515075683594	23.58464241027832	23.367095947265625	22.20633316040039	21.010000228881836	20.10099983215332	19.16128921508789	18.428386688232422	18.093666076660156	18.32451629638672	19.315000534057617	20.926450729370117	22.371869405110676	22.19447644551595	19.23022524515788	18.577727635701496	20.593574682871502	False	20.593574682871502	True	True	20.593574682871502	http://lipdverse.org/globalHolocene/1_0_0/M77_2_029_3.Salvatteci.2019.html	-15.0
-79.82733547345921	-9.61721545760674	1702	-700	127547870338.5053	0.3630912616121991	57.690465	515.0	-79.6185	-9.295	M77_2_029_3.Salvatteci.2019	temperature	T2L_M77_2_029_3_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	63.347633333333334	annual	1.65	22.604515075683594	23.58464241027832	23.367095947265625	22.20633316040039	21.010000228881836	20.10099983215332	19.16128921508789	18.428386688232422	18.093666076660156	18.32451629638672	19.315000534057617	20.926450729370117	22.371869405110676	22.19447644551595	19.23022524515788	18.577727635701496	20.593574682871502	False	20.593574682871502	True	True	20.593574682871502	http://lipdverse.org/globalHolocene/1_0_0/M77_2_029_3.Salvatteci.2019.html	-15.0
-79.82733547345921	-9.61721545760674	1702	-600	127547870338.5053	0.1303813743122912	57.690465	48.0	-79.6185	-9.295	M77_2_029_3.Salvatteci.2019	temperature	T2L_M77_2_029_3_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	63.347633333333334	annual	1.65	22.604515075683594	23.58464241027832	23.367095947265625	22.20633316040039	21.010000228881836	20.10099983215332	19.16128921508789	18.428386688232422	18.093666076660156	18.32451629638672	19.315000534057617	20.926450729370117	22.371869405110676	22.19447644551595	19.23022524515788	18.577727635701496	20.593574682871502	False	20.593574682871502	True	True	20.593574682871502	http://lipdverse.org/globalHolocene/1_0_0/M77_2_029_3.Salvatteci.2019.html	-15.0
-79.82733547345921	-9.61721545760674	1702	-500	127547870338.5053	-0.16241559530606953	57.690465	1.0	-79.6185	-9.295	M77_2_029_3.Salvatteci.2019	temperature	T2L_M77_2_029_3_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	63.347633333333334	annual	1.65	22.604515075683594	23.58464241027832	23.367095947265625	22.20633316040039	21.010000228881836	20.10099983215332	19.16128921508789	18.428386688232422	18.093666076660156	18.32451629638672	19.315000534057617	20.926450729370117	22.371869405110676	22.19447644551595	19.23022524515788	18.577727635701496	20.593574682871502	False	20.593574682871502	True	True	20.593574682871502	http://lipdverse.org/globalHolocene/1_0_0/M77_2_029_3.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-11800	127546199965.33032	2.321851947592294	47.920332	101.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-11700	127546199965.33032	2.3287800219985426	47.920332	211.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-11600	127546199965.33032	2.3677905096228	47.920332	377.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-11500	127546199965.33032	2.4352081218441484	47.920332	551.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-11400	127546199965.33032	2.5273491820314855	47.920332	752.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-11300	127546199965.33032	2.6384585263195994	47.920332	897.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-11200	127546199965.33032	2.75800618262397	47.920332	962.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-11100	127546199965.33032	2.874791710991193	47.920332	1058.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-11000	127546199965.33032	2.977614671467858	47.920332	1186.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-10900	127546199965.33032	3.0552746241005586	47.920332	1255.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-10800	127546199965.33032	3.0965711289358877	47.920332	1245.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-10700	127546199965.33032	3.0904594896817468	47.920332	1270.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-10600	127546199965.33032	3.0352296207725917	47.920332	1220.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-10500	127546199965.33032	2.943634331054258	47.920332	1194.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
-77.08004606561934	-12.816930853823521	1593	-10400	127546199965.33032	2.8296698772628743	47.920332	1262.0	-78.0152	-11.0835	M77_2_024_5.Salvatteci.2019	temperature	T2L_M77_2_024_5_uk37_SST_from_uk37	annual	sea@surface	abs	alkenone	60.84556666666667	annual	1.65	22.40999984741211	23.15035629272461	22.70387077331543	21.5136661529541	20.393224716186523	19.498666763305664	18.62193489074707	17.892902374267578	17.632999420166016	18.00290298461914	19.08566665649414	20.780967712402344	22.11377461751302	21.53692054748535	18.671168009440105	18.240523020426433	20.14059654871623	False	20.14059654871623	True	True	20.14059654871623	http://lipdverse.org/globalHolocene/1_0_0/M77_2_024_5.Salvatteci.2019.html	-15.0
