clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-73.16743852232833	-41.68284113004046	699	-10600	127496229751.59114	1.0110224978765348	147.180889	486.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10500	127496229751.59114	0.9511740671627464	147.180889	473.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10400	127496229751.59114	0.8598833208586837	147.180889	461.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10300	127496229751.59114	0.7438897306224846	147.180889	425.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10200	127496229751.59114	0.6115853719029525	147.180889	422.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10100	127496229751.59114	0.47136232014888063	147.180889	417.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-10000	127496229751.59114	0.3316126508090726	147.180889	435.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9900	127496229751.59114	0.20072843933232484	147.180889	466.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9800	127496229751.59114	0.08710176116743373	147.180889	461.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9700	127496229751.59114	-0.0008753082367981557	147.180889	454.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9600	127496229751.59114	-0.05485904815719522	147.180889	435.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9500	127496229751.59114	-0.07176829454445591	147.180889	439.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9400	127496229751.59114	-0.058440456227917936	147.180889	454.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9300	127496229751.59114	-0.022811463676067956	147.180889	415.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9200	127496229751.59114	0.027182752642605335	147.180889	379.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9100	127496229751.59114	0.08360626225961595	147.180889	366.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-9000	127496229751.59114	0.13852313470647448	147.180889	417.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-8900	127496229751.59114	0.1839974395146943	147.180889	534.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-8800	127496229751.59114	0.21209324621578843	147.180889	581.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-8700	127496229751.59114	0.215106942975809	147.180889	585.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-8600	127496229751.59114	0.19229281090867945	147.180889	588.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-8500	127496229751.59114	0.15089927409386733	147.180889	592.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-8400	127496229751.59114	0.09861557828366925	147.180889	605.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-8300	127496229751.59114	0.043130969230378596	147.180889	616.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-8200	127496229751.59114	-0.007865307313707603	147.180889	682.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-8100	127496229751.59114	-0.046684005596295375	147.180889	781.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
-73.16743852232833	-41.68284113004046	699	-8000	127496229751.59114	-0.0656358798650897	147.180889	882.0	T2L_GeoB33131_d18o_pachyderma_SST_from_d18o_pachyderma	-74.3	-41.0	GeoB33131.Lamy.2002	temperature	annual	sea@surface	abs	d18O	51.416666666666664	annual	2.1	16.48030662536621	16.670433044433594	16.140628814697266	15.149124145507812	13.958048820495605	12.937457084655762	12.26546859741211	11.881597518920898	11.989790916442871	12.749016761779785	13.889790534973145	15.294178009033203	16.148305892944336	15.082600593566895	12.361507733662924	12.8761994043986	14.117153406143188	False	15.794515609741211	15.98464298248291	15.454837799072266	14.463333129882812	13.272257804870605	12.251666069030762	11.57967758178711	11.195806503295898	11.303999900817871	12.063225746154785	13.203999519348145	14.608386993408203	15.462515195210775	14.396809577941895	11.675716718037924	12.1904083887736	13.431362469991049	False	13.431362469991049	14.117153406143188	False	True	False	0.4805955439163223	http://lipdverse.org/globalHolocene/1_0_0/GeoB33131.Lamy.2002.html	-45.0
