clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-72.70523449385928	-51.28855978470411	464	-6400	127445388507.77376	2.869249044676645	62.770057	1312.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-6300	127445388507.77376	2.849949969794342	62.770057	1256.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-6200	127445388507.77376	2.7961466977095406	62.770057	1249.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-6100	127445388507.77376	2.7036614049416072	62.770057	1280.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-6000	127445388507.77376	2.577647625772121	62.770057	1281.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-5900	127445388507.77376	2.4277516628372715	62.770057	1303.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-5800	127445388507.77376	2.263648582312984	62.770057	1293.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-5700	127445388507.77376	2.0950134503751876	62.770057	1304.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-5600	127445388507.77376	1.9315213331998062	62.770057	1341.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-5500	127445388507.77376	1.7828472969627671	62.770057	1321.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-5400	127445388507.77376	1.658666407839996	62.770057	1366.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-5300	127445388507.77376	1.5686537320074194	62.770057	1565.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-5200	127445388507.77376	1.5206077606134538	62.770057	1880.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-5100	127445388507.77376	1.5109679481920983	62.770057	2264.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-5000	127445388507.77376	1.5319218838967275	62.770057	2514.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-4900	127445388507.77376	1.5756497214385714	62.770057	2564.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-4800	127445388507.77376	1.63433161452886	62.770057	2489.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-4700	127445388507.77376	1.7001477168788228	62.770057	2546.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-4600	127445388507.77376	1.7652781821996892	62.770057	2718.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-4500	127445388507.77376	1.821903164202691	62.770057	2839.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-4400	127445388507.77376	1.8622028165990563	62.770057	2922.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-4300	127445388507.77376	1.879527015301904	62.770057	2877.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-4200	127445388507.77376	1.8726231067433403	62.770057	2826.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-4100	127445388507.77376	1.8417942116307082	62.770057	2818.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-4000	127445388507.77376	1.7873435963259612	62.770057	2633.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-3900	127445388507.77376	1.7095745271910525	62.770057	2184.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-3800	127445388507.77376	1.6087902705879342	62.770057	1776.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
-72.70523449385928	-51.28855978470411	464	-3700	127445388507.77376	1.4852940928785587	62.770057	1542.0	RrJegNZeUh6	-70.38	-51.96	PotrokAike.Massaferro.2013	temperature	annual	air@surface	abs	chironomid	51.2226	annual	1.975877719	12.709454536437988	12.209454536437988	10.309453964233398	7.809454441070557	4.409454345703125	2.209454298019409	1.7094542980194092	3.209454298019409	5.509454250335693	8.109454154968262	10.209454536437988	11.709454536437988	12.209454536437988	7.509454250335693	2.3761209646860757	7.9427876472473145	7.509454349676768	False	11.800000190734863	11.300000190734863	9.399999618530273	6.900000095367432	3.5	1.2999999523162842	0.800000011920929	2.299999952316284	4.599999904632568	7.199999809265137	9.300000190734863	10.800000190734863	11.300000190734863	6.599999904632568	1.4666666388511658	7.0333333015441895	6.600000008940697	False	6.600000008940697	7.509454349676768	False	True	True	10.249175811984609	http://lipdverse.org/globalHolocene/1_0_0/PotrokAike.Massaferro.2013.html	-45.0
