clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-71.32061910924381	-54.49538337362536	395	-11800	127418070261.06186	-0.9279008153960657	58.285042	1030.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-11700	127418070261.06186	-0.8728802410715517	58.285042	1027.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-11600	127418070261.06186	-0.8381269514637952	58.285042	948.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-11500	127418070261.06186	-0.8193593688941545	58.285042	866.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-11400	127418070261.06186	-0.8122959156839873	58.285042	824.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-11300	127418070261.06186	-0.8126550141546514	58.285042	814.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-11200	127418070261.06186	-0.8161550866275038	58.285042	849.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-11100	127418070261.06186	-0.8185145554239033	58.285042	887.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-11000	127418070261.06186	-0.8154518428652067	58.285042	894.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-10900	127418070261.06186	-0.8028302836911718	58.285042	944.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-10800	127418070261.06186	-0.7774368471556483	58.285042	941.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-10700	127418070261.06186	-0.7364211146293456	58.285042	931.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-10600	127418070261.06186	-0.6769335260250182	58.285042	915.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-10500	127418070261.06186	-0.5961245212554234	58.285042	857.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-10400	127418070261.06186	-0.4911445402333212	58.285042	893.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-10300	127418070261.06186	-0.3591440228714635	58.285042	937.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-10200	127418070261.06186	-0.19727340908261048	58.285042	923.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-10100	127418070261.06186	-0.0027758487565299195	58.285042	852.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-10000	127418070261.06186	0.2219185671549877	58.285042	826.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-9900	127418070261.06186	0.46654885997970985	58.285042	850.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-9800	127418070261.06186	0.7202042606083847	58.285042	878.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-9700	127418070261.06186	0.9719739999317496	58.285042	878.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-9600	127418070261.06186	1.2109473088405411	58.285042	871.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-9500	127418070261.06186	1.426213418225508	58.285042	862.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-9400	127418070261.06186	1.606861558977387	58.285042	845.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-9300	127418070261.06186	1.7419809619869167	58.285042	814.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-9200	127418070261.06186	1.8228809006467692	58.285042	790.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-9100	127418070261.06186	1.8553407747521256	58.285042	773.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-9000	127418070261.06186	1.850938107250221	58.285042	779.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-8900	127418070261.06186	1.8212658916827746	58.285042	846.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-8800	127418070261.06186	1.7779171215915102	58.285042	830.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-8700	127418070261.06186	1.7324847905181466	58.285042	815.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-8600	127418070261.06186	1.6965618920044059	58.285042	795.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-8500	127418070261.06186	1.6817414195920082	58.285042	767.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-8400	127418070261.06186	1.69948525978451	58.285042	758.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-8300	127418070261.06186	1.753540567653157	58.285042	763.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-8200	127418070261.06186	1.8357830806973636	58.285042	796.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-8100	127418070261.06186	1.9370773729134831	58.285042	801.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-8000	127418070261.06186	2.0482880182978698	58.285042	763.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-7900	127418070261.06186	2.160279590846877	58.285042	755.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-7800	127418070261.06186	2.2639166645568616	58.285042	777.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-7700	127418070261.06186	2.3500638134241765	58.285042	771.0	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	WEB32a51a83	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	True	True	7.659050596213842	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
