clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	lon	lat	dataSetName	variableName	TSid	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan	tavg_feb	tavg_mar	tavg_apr	tavg_mai	tavg_jun	tavg_jul	tavg_aug	tavg_sep	tavg_oct	tavg_nov	tavg_dec	tavg_djf	tavg_mam	tavg_jja	tavg_son	tavg_ann	tavg_missing	modern	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
50.85364581502111	-44.892699926282354	564	-8700	127483728473.88052	0.44405769981016946	19.431898	533.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-8600	127483728473.88052	0.2860177412704913	19.431898	511.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-8500	127483728473.88052	0.1665866259613826	19.431898	502.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-8400	127483728473.88052	0.08057680112532714	19.431898	475.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-8300	127483728473.88052	0.02280071400480862	19.431898	480.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-8200	127483728473.88052	-0.01192918815768898	19.431898	521.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-8100	127483728473.88052	-0.028800458119682834	19.431898	529.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-8000	127483728473.88052	-0.03255294839479375	19.431898	527.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-7900	127483728473.88052	-0.025191788488936537	19.431898	531.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-7800	127483728473.88052	-0.007689768104585715	19.431898	539.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-7700	127483728473.88052	0.018982233169572607	19.431898	513.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-7600	127483728473.88052	0.05385333574485241	19.431898	468.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-7500	127483728473.88052	0.09595266003256767	19.431898	485.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-7400	127483728473.88052	0.1443093264440323	19.431898	536.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-7300	127483728473.88052	0.1979488863787089	19.431898	535.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-7200	127483728473.88052	0.2558280588965166	19.431898	524.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-7100	127483728473.88052	0.31684137675165225	19.431898	524.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-7000	127483728473.88052	0.3798811371907242	19.431898	531.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-6900	127483728473.88052	0.4438396374603401	19.431898	591.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-6800	127483728473.88052	0.5076091748071093	19.431898	633.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-6700	127483728473.88052	0.5700820464776398	19.431898	616.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-6600	127483728473.88052	0.6301459642200273	19.431898	608.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-6500	127483728473.88052	0.6859014813862531	19.431898	625.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-6400	127483728473.88052	0.733776055674291	19.431898	638.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-6300	127483728473.88052	0.7699831155339087	19.431898	629.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-6200	127483728473.88052	0.7907360894148746	19.431898	600.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-6100	127483728473.88052	0.7922484057669564	19.431898	607.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-6000	127483728473.88052	0.7707334930399228	19.431898	629.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-5900	127483728473.88052	0.7224047796835409	19.431898	637.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-5800	127483728473.88052	0.6446095224775348	19.431898	622.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-5700	127483728473.88052	0.5409062124586504	19.431898	620.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-5600	127483728473.88052	0.41696935289104237	19.431898	629.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-5500	127483728473.88052	0.2784752298438697	19.431898	636.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-5400	127483728473.88052	0.13110012938629154	19.431898	645.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-5300	127483728473.88052	-0.01947966241253253	19.431898	578.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-5200	127483728473.88052	-0.1675878594834435	19.431898	573.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-5100	127483728473.88052	-0.3075054362811613	19.431898	655.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-5000	127483728473.88052	-0.4328039095142325	19.431898	623.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
50.85364581502111	-44.892699926282354	564	-4900	127483728473.88052	-0.5364705109343139	19.431898	575.0	51.3183	-43.8217	MD84_527.Labracherie.1989	temperature	T2L_MD84_527_d18o_pachyderma_SST_from_d18o_pachyderma	annual	sea@surface	abs	d18O	79.16666666666667	annual	2.1	8.888386726379395	9.817856788635254	9.829031944274902	9.131999969482422	8.194838523864746	7.179999828338623	6.345806121826172	5.705483913421631	5.401333332061768	5.71129035949707	6.489333152770996	7.619999885559082	8.77541446685791	9.05195681254069	6.410429954528809	5.867318948109944	7.526280045509338	False	7.526280045509338	False	True	True	7.526280045509338	http://lipdverse.org/globalHolocene/1_0_0/MD84_527.Labracherie.1989.html	-45.0
