clon	clat	cell	time	cell_area	temperature	time_needed	nsamples	TSid	lon	lat	dataSetName	variableName	seasonality	variableDetail	datum	proxy	age_unc	seas	temp_unc	tavg_jan_pi	tavg_feb_pi	tavg_mar_pi	tavg_apr_pi	tavg_mai_pi	tavg_jun_pi	tavg_jul_pi	tavg_aug_pi	tavg_sep_pi	tavg_oct_pi	tavg_nov_pi	tavg_dec_pi	tavg_djf_pi	tavg_mam_pi	tavg_jja_pi	tavg_son_pi	tavg_ann_pi	tavg_missing_pi	tavg_jan_wc	tavg_feb_wc	tavg_mar_wc	tavg_apr_wc	tavg_mai_wc	tavg_jun_wc	tavg_jul_wc	tavg_aug_wc	tavg_sep_wc	tavg_oct_wc	tavg_nov_wc	tavg_dec_wc	tavg_djf_wc	tavg_mam_wc	tavg_jja_wc	tavg_son_wc	tavg_ann_wc	tavg_missing_wc	worldclim	pi	recalculated	aligned	alignment_base	temperature_anomaly_ref	lipdverse	band
-71.32061910924381	-54.49538337362536	395	-1100	127418070261.06186	2.144296361427564	36.29779	1609.0	WEB32a51a83	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.899924278259277	10.26158332824707	10.051859855651855	9.576773643493652	9.075407981872559	8.262107849121094	7.449602127075195	6.845731258392334	6.568107604980469	6.916376113891602	7.829440593719482	8.920892715454102	9.694133440653482	9.568013827006022	7.519147078196208	7.104641437530518	8.471483945846558	True	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	8.471483945846558	False	True	True	8.085076360418396	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-1000	127418070261.06186	2.074576670906188	36.29779	1529.0	WEB32a51a83	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.899924278259277	10.26158332824707	10.051859855651855	9.576773643493652	9.075407981872559	8.262107849121094	7.449602127075195	6.845731258392334	6.568107604980469	6.916376113891602	7.829440593719482	8.920892715454102	9.694133440653482	9.568013827006022	7.519147078196208	7.104641437530518	8.471483945846558	True	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	8.471483945846558	False	True	True	8.085076360418396	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-900	127418070261.06186	2.0264491204447608	36.29779	1517.0	WEB32a51a83	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.899924278259277	10.26158332824707	10.051859855651855	9.576773643493652	9.075407981872559	8.262107849121094	7.449602127075195	6.845731258392334	6.568107604980469	6.916376113891602	7.829440593719482	8.920892715454102	9.694133440653482	9.568013827006022	7.519147078196208	7.104641437530518	8.471483945846558	True	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	8.471483945846558	False	True	True	8.085076360418396	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-800	127418070261.06186	2.004820836526526	36.29779	1483.0	WEB32a51a83	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.899924278259277	10.26158332824707	10.051859855651855	9.576773643493652	9.075407981872559	8.262107849121094	7.449602127075195	6.845731258392334	6.568107604980469	6.916376113891602	7.829440593719482	8.920892715454102	9.694133440653482	9.568013827006022	7.519147078196208	7.104641437530518	8.471483945846558	True	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	8.471483945846558	False	True	True	8.085076360418396	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-700	127418070261.06186	2.0098012628291815	36.29779	1469.0	WEB32a51a83	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.899924278259277	10.26158332824707	10.051859855651855	9.576773643493652	9.075407981872559	8.262107849121094	7.449602127075195	6.845731258392334	6.568107604980469	6.916376113891602	7.829440593719482	8.920892715454102	9.694133440653482	9.568013827006022	7.519147078196208	7.104641437530518	8.471483945846558	True	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	8.471483945846558	False	True	True	8.085076360418396	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-600	127418070261.06186	2.009981429660882	36.29779	1479.0	WEB32a51a83	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.899924278259277	10.26158332824707	10.051859855651855	9.576773643493652	9.075407981872559	8.262107849121094	7.449602127075195	6.845731258392334	6.568107604980469	6.916376113891602	7.829440593719482	8.920892715454102	9.694133440653482	9.568013827006022	7.519147078196208	7.104641437530518	8.471483945846558	True	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	8.471483945846558	False	True	True	8.085076360418396	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-500	127418070261.06186	1.9612322987891082	36.29779	1441.0	WEB32a51a83	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.899924278259277	10.26158332824707	10.051859855651855	9.576773643493652	9.075407981872559	8.262107849121094	7.449602127075195	6.845731258392334	6.568107604980469	6.916376113891602	7.829440593719482	8.920892715454102	9.694133440653482	9.568013827006022	7.519147078196208	7.104641437530518	8.471483945846558	True	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	8.471483945846558	False	True	True	8.085076360418396	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-400	127418070261.06186	1.8193894866717617	36.29779	1415.0	WEB32a51a83	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.899924278259277	10.26158332824707	10.051859855651855	9.576773643493652	9.075407981872559	8.262107849121094	7.449602127075195	6.845731258392334	6.568107604980469	6.916376113891602	7.829440593719482	8.920892715454102	9.694133440653482	9.568013827006022	7.519147078196208	7.104641437530518	8.471483945846558	True	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	8.471483945846558	False	True	True	8.085076360418396	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-300	127418070261.06186	1.5402886097667419	36.29779	1469.0	WEB32a51a83	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.899924278259277	10.26158332824707	10.051859855651855	9.576773643493652	9.075407981872559	8.262107849121094	7.449602127075195	6.845731258392334	6.568107604980469	6.916376113891602	7.829440593719482	8.920892715454102	9.694133440653482	9.568013827006022	7.519147078196208	7.104641437530518	8.471483945846558	True	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	8.471483945846558	False	True	True	8.085076360418396	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-200	127418070261.06186	1.0797652845319488	36.29779	1418.0	WEB32a51a83	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.899924278259277	10.26158332824707	10.051859855651855	9.576773643493652	9.075407981872559	8.262107849121094	7.449602127075195	6.845731258392334	6.568107604980469	6.916376113891602	7.829440593719482	8.920892715454102	9.694133440653482	9.568013827006022	7.519147078196208	7.104641437530518	8.471483945846558	True	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	8.471483945846558	False	True	True	8.085076360418396	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	-100	127418070261.06186	0.39365512742528264	36.29779	1417.0	WEB32a51a83	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.899924278259277	10.26158332824707	10.051859855651855	9.576773643493652	9.075407981872559	8.262107849121094	7.449602127075195	6.845731258392334	6.568107604980469	6.916376113891602	7.829440593719482	8.920892715454102	9.694133440653482	9.568013827006022	7.519147078196208	7.104641437530518	8.471483945846558	True	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	8.471483945846558	False	True	True	8.085076360418396	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-71.32061910924381	-54.49538337362536	395	0	127418070261.06186	-0.5622062450953551	36.29779	1536.0	WEB32a51a83	-69.4632	-54.3199	JPC67.Bertrand.2017	temperature	annual	sea@surface	abs	alkenone	49.25	annual	1.65	9.899924278259277	10.26158332824707	10.051859855651855	9.576773643493652	9.075407981872559	8.262107849121094	7.449602127075195	6.845731258392334	6.568107604980469	6.916376113891602	7.829440593719482	8.920892715454102	9.694133440653482	9.568013827006022	7.519147078196208	7.104641437530518	8.471483945846558	True	9.035483360290527	9.39714241027832	9.187418937683105	8.712332725524902	8.210967063903809	7.3976664543151855	6.585161209106445	5.981290340423584	5.703666687011719	6.051935195922852	6.964999675750732	8.056451797485352	8.829692522684732	8.703572909037272	6.654706001281738	6.240200519561768	7.6070429881413775	True	7.6070429881413775	8.471483945846558	False	True	True	8.085076360418396	http://lipdverse.org/globalHolocene/1_0_0/JPC67.Bertrand.2017.html	-45.0
-70.31446080885604	-32.07024498665087	972	-11800	127523282118.89444	0.47394973980587474	20.424532	504.0	PYTQY9TKRS3_SST_from_Uk37	-72.0333	-32.75	GIK17748-2.Kim.2002	temperature	annual	sea@surface	abs	alkenone	68.0	annual	1.65	17.549673080444336	17.938243865966797	17.63483428955078	16.720674514770508	15.742899894714355	14.867673873901367	14.157093048095703	13.776448249816895	13.859673500061035	14.452254295349121	15.35500717163086	16.50709342956543	17.33167012532552	16.699469566345215	14.267071723937988	14.555644989013672	15.7134641011556	False	17.28999900817871	17.678569793701172	17.375160217285156	16.461000442504883	15.48322582244873	14.607999801635742	13.897418975830078	13.51677417755127	13.59999942779541	14.192580223083496	15.095333099365234	16.247419357299805	17.071996053059895	16.43979549407959	14.007397651672363	14.295970916748047	15.453790028889975	False	15.453790028889975	15.7134641011556	False	True	True	15.7134641011556	http://lipdverse.org/globalHolocene/1_0_0/GIK17748-2.Kim.2002.html	-45.0
-70.31446080885604	-32.07024498665087	972	-11700	127523282118.89444	0.27652861915234483	20.424532	520.0	PYTQY9TKRS3_SST_from_Uk37	-72.0333	-32.75	GIK17748-2.Kim.2002	temperature	annual	sea@surface	abs	alkenone	68.0	annual	1.65	17.549673080444336	17.938243865966797	17.63483428955078	16.720674514770508	15.742899894714355	14.867673873901367	14.157093048095703	13.776448249816895	13.859673500061035	14.452254295349121	15.35500717163086	16.50709342956543	17.33167012532552	16.699469566345215	14.267071723937988	14.555644989013672	15.7134641011556	False	17.28999900817871	17.678569793701172	17.375160217285156	16.461000442504883	15.48322582244873	14.607999801635742	13.897418975830078	13.51677417755127	13.59999942779541	14.192580223083496	15.095333099365234	16.247419357299805	17.071996053059895	16.43979549407959	14.007397651672363	14.295970916748047	15.453790028889975	False	15.453790028889975	15.7134641011556	False	True	True	15.7134641011556	http://lipdverse.org/globalHolocene/1_0_0/GIK17748-2.Kim.2002.html	-45.0
-70.31446080885604	-32.07024498665087	972	-11600	127523282118.89444	0.0659875632418967	20.424532	541.0	PYTQY9TKRS3_SST_from_Uk37	-72.0333	-32.75	GIK17748-2.Kim.2002	temperature	annual	sea@surface	abs	alkenone	68.0	annual	1.65	17.549673080444336	17.938243865966797	17.63483428955078	16.720674514770508	15.742899894714355	14.867673873901367	14.157093048095703	13.776448249816895	13.859673500061035	14.452254295349121	15.35500717163086	16.50709342956543	17.33167012532552	16.699469566345215	14.267071723937988	14.555644989013672	15.7134641011556	False	17.28999900817871	17.678569793701172	17.375160217285156	16.461000442504883	15.48322582244873	14.607999801635742	13.897418975830078	13.51677417755127	13.59999942779541	14.192580223083496	15.095333099365234	16.247419357299805	17.071996053059895	16.43979549407959	14.007397651672363	14.295970916748047	15.453790028889975	False	15.453790028889975	15.7134641011556	False	True	True	15.7134641011556	http://lipdverse.org/globalHolocene/1_0_0/GIK17748-2.Kim.2002.html	-45.0
-70.31446080885604	-32.07024498665087	972	-11500	127523282118.89444	-0.15522992840590888	20.424532	532.0	PYTQY9TKRS3_SST_from_Uk37	-72.0333	-32.75	GIK17748-2.Kim.2002	temperature	annual	sea@surface	abs	alkenone	68.0	annual	1.65	17.549673080444336	17.938243865966797	17.63483428955078	16.720674514770508	15.742899894714355	14.867673873901367	14.157093048095703	13.776448249816895	13.859673500061035	14.452254295349121	15.35500717163086	16.50709342956543	17.33167012532552	16.699469566345215	14.267071723937988	14.555644989013672	15.7134641011556	False	17.28999900817871	17.678569793701172	17.375160217285156	16.461000442504883	15.48322582244873	14.607999801635742	13.897418975830078	13.51677417755127	13.59999942779541	14.192580223083496	15.095333099365234	16.247419357299805	17.071996053059895	16.43979549407959	14.007397651672363	14.295970916748047	15.453790028889975	False	15.453790028889975	15.7134641011556	False	True	True	15.7134641011556	http://lipdverse.org/globalHolocene/1_0_0/GIK17748-2.Kim.2002.html	-45.0
-70.31446080885604	-32.07024498665087	972	-11400	127523282118.89444	-0.37723794952815615	20.424532	516.0	PYTQY9TKRS3_SST_from_Uk37	-72.0333	-32.75	GIK17748-2.Kim.2002	temperature	annual	sea@surface	abs	alkenone	68.0	annual	1.65	17.549673080444336	17.938243865966797	17.63483428955078	16.720674514770508	15.742899894714355	14.867673873901367	14.157093048095703	13.776448249816895	13.859673500061035	14.452254295349121	15.35500717163086	16.50709342956543	17.33167012532552	16.699469566345215	14.267071723937988	14.555644989013672	15.7134641011556	False	17.28999900817871	17.678569793701172	17.375160217285156	16.461000442504883	15.48322582244873	14.607999801635742	13.897418975830078	13.51677417755127	13.59999942779541	14.192580223083496	15.095333099365234	16.247419357299805	17.071996053059895	16.43979549407959	14.007397651672363	14.295970916748047	15.453790028889975	False	15.453790028889975	15.7134641011556	False	True	True	15.7134641011556	http://lipdverse.org/globalHolocene/1_0_0/GIK17748-2.Kim.2002.html	-45.0
-70.31446080885604	-32.07024498665087	972	-11300	127523282118.89444	-0.5893303976052771	20.424532	497.0	PYTQY9TKRS3_SST_from_Uk37	-72.0333	-32.75	GIK17748-2.Kim.2002	temperature	annual	sea@surface	abs	alkenone	68.0	annual	1.65	17.549673080444336	17.938243865966797	17.63483428955078	16.720674514770508	15.742899894714355	14.867673873901367	14.157093048095703	13.776448249816895	13.859673500061035	14.452254295349121	15.35500717163086	16.50709342956543	17.33167012532552	16.699469566345215	14.267071723937988	14.555644989013672	15.7134641011556	False	17.28999900817871	17.678569793701172	17.375160217285156	16.461000442504883	15.48322582244873	14.607999801635742	13.897418975830078	13.51677417755127	13.59999942779541	14.192580223083496	15.095333099365234	16.247419357299805	17.071996053059895	16.43979549407959	14.007397651672363	14.295970916748047	15.453790028889975	False	15.453790028889975	15.7134641011556	False	True	True	15.7134641011556	http://lipdverse.org/globalHolocene/1_0_0/GIK17748-2.Kim.2002.html	-45.0
-70.31446080885604	-32.07024498665087	972	-11200	127523282118.89444	-0.7808011701177042	20.424532	500.0	PYTQY9TKRS3_SST_from_Uk37	-72.0333	-32.75	GIK17748-2.Kim.2002	temperature	annual	sea@surface	abs	alkenone	68.0	annual	1.65	17.549673080444336	17.938243865966797	17.63483428955078	16.720674514770508	15.742899894714355	14.867673873901367	14.157093048095703	13.776448249816895	13.859673500061035	14.452254295349121	15.35500717163086	16.50709342956543	17.33167012532552	16.699469566345215	14.267071723937988	14.555644989013672	15.7134641011556	False	17.28999900817871	17.678569793701172	17.375160217285156	16.461000442504883	15.48322582244873	14.607999801635742	13.897418975830078	13.51677417755127	13.59999942779541	14.192580223083496	15.095333099365234	16.247419357299805	17.071996053059895	16.43979549407959	14.007397651672363	14.295970916748047	15.453790028889975	False	15.453790028889975	15.7134641011556	False	True	True	15.7134641011556	http://lipdverse.org/globalHolocene/1_0_0/GIK17748-2.Kim.2002.html	-45.0
-70.31446080885604	-32.07024498665087	972	-11100	127523282118.89444	-0.9409441645458687	20.424532	485.0	PYTQY9TKRS3_SST_from_Uk37	-72.0333	-32.75	GIK17748-2.Kim.2002	temperature	annual	sea@surface	abs	alkenone	68.0	annual	1.65	17.549673080444336	17.938243865966797	17.63483428955078	16.720674514770508	15.742899894714355	14.867673873901367	14.157093048095703	13.776448249816895	13.859673500061035	14.452254295349121	15.35500717163086	16.50709342956543	17.33167012532552	16.699469566345215	14.267071723937988	14.555644989013672	15.7134641011556	False	17.28999900817871	17.678569793701172	17.375160217285156	16.461000442504883	15.48322582244873	14.607999801635742	13.897418975830078	13.51677417755127	13.59999942779541	14.192580223083496	15.095333099365234	16.247419357299805	17.071996053059895	16.43979549407959	14.007397651672363	14.295970916748047	15.453790028889975	False	15.453790028889975	15.7134641011556	False	True	True	15.7134641011556	http://lipdverse.org/globalHolocene/1_0_0/GIK17748-2.Kim.2002.html	-45.0
-70.31446080885604	-32.07024498665087	972	-11000	127523282118.89444	-1.0590532783702027	20.424532	481.0	PYTQY9TKRS3_SST_from_Uk37	-72.0333	-32.75	GIK17748-2.Kim.2002	temperature	annual	sea@surface	abs	alkenone	68.0	annual	1.65	17.549673080444336	17.938243865966797	17.63483428955078	16.720674514770508	15.742899894714355	14.867673873901367	14.157093048095703	13.776448249816895	13.859673500061035	14.452254295349121	15.35500717163086	16.50709342956543	17.33167012532552	16.699469566345215	14.267071723937988	14.555644989013672	15.7134641011556	False	17.28999900817871	17.678569793701172	17.375160217285156	16.461000442504883	15.48322582244873	14.607999801635742	13.897418975830078	13.51677417755127	13.59999942779541	14.192580223083496	15.095333099365234	16.247419357299805	17.071996053059895	16.43979549407959	14.007397651672363	14.295970916748047	15.453790028889975	False	15.453790028889975	15.7134641011556	False	True	True	15.7134641011556	http://lipdverse.org/globalHolocene/1_0_0/GIK17748-2.Kim.2002.html	-45.0
-70.31446080885604	-32.07024498665087	972	-10900	127523282118.89444	-1.1244224090711386	20.424532	507.0	PYTQY9TKRS3_SST_from_Uk37	-72.0333	-32.75	GIK17748-2.Kim.2002	temperature	annual	sea@surface	abs	alkenone	68.0	annual	1.65	17.549673080444336	17.938243865966797	17.63483428955078	16.720674514770508	15.742899894714355	14.867673873901367	14.157093048095703	13.776448249816895	13.859673500061035	14.452254295349121	15.35500717163086	16.50709342956543	17.33167012532552	16.699469566345215	14.267071723937988	14.555644989013672	15.7134641011556	False	17.28999900817871	17.678569793701172	17.375160217285156	16.461000442504883	15.48322582244873	14.607999801635742	13.897418975830078	13.51677417755127	13.59999942779541	14.192580223083496	15.095333099365234	16.247419357299805	17.071996053059895	16.43979549407959	14.007397651672363	14.295970916748047	15.453790028889975	False	15.453790028889975	15.7134641011556	False	True	True	15.7134641011556	http://lipdverse.org/globalHolocene/1_0_0/GIK17748-2.Kim.2002.html	-45.0
-70.31446080885604	-32.07024498665087	972	-10800	127523282118.89444	-1.1263454541291082	20.424532	515.0	PYTQY9TKRS3_SST_from_Uk37	-72.0333	-32.75	GIK17748-2.Kim.2002	temperature	annual	sea@surface	abs	alkenone	68.0	annual	1.65	17.549673080444336	17.938243865966797	17.63483428955078	16.720674514770508	15.742899894714355	14.867673873901367	14.157093048095703	13.776448249816895	13.859673500061035	14.452254295349121	15.35500717163086	16.50709342956543	17.33167012532552	16.699469566345215	14.267071723937988	14.555644989013672	15.7134641011556	False	17.28999900817871	17.678569793701172	17.375160217285156	16.461000442504883	15.48322582244873	14.607999801635742	13.897418975830078	13.51677417755127	13.59999942779541	14.192580223083496	15.095333099365234	16.247419357299805	17.071996053059895	16.43979549407959	14.007397651672363	14.295970916748047	15.453790028889975	False	15.453790028889975	15.7134641011556	False	True	True	15.7134641011556	http://lipdverse.org/globalHolocene/1_0_0/GIK17748-2.Kim.2002.html	-45.0
-70.31446080885604	-32.07024498665087	972	-10700	127523282118.89444	-1.0581810568779897	20.424532	550.0	PYTQY9TKRS3_SST_from_Uk37	-72.0333	-32.75	GIK17748-2.Kim.2002	temperature	annual	sea@surface	abs	alkenone	68.0	annual	1.65	17.549673080444336	17.938243865966797	17.63483428955078	16.720674514770508	15.742899894714355	14.867673873901367	14.157093048095703	13.776448249816895	13.859673500061035	14.452254295349121	15.35500717163086	16.50709342956543	17.33167012532552	16.699469566345215	14.267071723937988	14.555644989013672	15.7134641011556	False	17.28999900817871	17.678569793701172	17.375160217285156	16.461000442504883	15.48322582244873	14.607999801635742	13.897418975830078	13.51677417755127	13.59999942779541	14.192580223083496	15.095333099365234	16.247419357299805	17.071996053059895	16.43979549407959	14.007397651672363	14.295970916748047	15.453790028889975	False	15.453790028889975	15.7134641011556	False	True	True	15.7134641011556	http://lipdverse.org/globalHolocene/1_0_0/GIK17748-2.Kim.2002.html	-45.0
-70.31446080885604	-32.07024498665087	972	-10600	127523282118.89444	-0.9298594774387972	20.424532	524.0	PYTQY9TKRS3_SST_from_Uk37	-72.0333	-32.75	GIK17748-2.Kim.2002	temperature	annual	sea@surface	abs	alkenone	68.0	annual	1.65	17.549673080444336	17.938243865966797	17.63483428955078	16.720674514770508	15.742899894714355	14.867673873901367	14.157093048095703	13.776448249816895	13.859673500061035	14.452254295349121	15.35500717163086	16.50709342956543	17.33167012532552	16.699469566345215	14.267071723937988	14.555644989013672	15.7134641011556	False	17.28999900817871	17.678569793701172	17.375160217285156	16.461000442504883	15.48322582244873	14.607999801635742	13.897418975830078	13.51677417755127	13.59999942779541	14.192580223083496	15.095333099365234	16.247419357299805	17.071996053059895	16.43979549407959	14.007397651672363	14.295970916748047	15.453790028889975	False	15.453790028889975	15.7134641011556	False	True	True	15.7134641011556	http://lipdverse.org/globalHolocene/1_0_0/GIK17748-2.Kim.2002.html	-45.0
-70.31446080885604	-32.07024498665087	972	-10500	127523282118.89444	-0.7555335354725727	20.424532	486.0	PYTQY9TKRS3_SST_from_Uk37	-72.0333	-32.75	GIK17748-2.Kim.2002	temperature	annual	sea@surface	abs	alkenone	68.0	annual	1.65	17.549673080444336	17.938243865966797	17.63483428955078	16.720674514770508	15.742899894714355	14.867673873901367	14.157093048095703	13.776448249816895	13.859673500061035	14.452254295349121	15.35500717163086	16.50709342956543	17.33167012532552	16.699469566345215	14.267071723937988	14.555644989013672	15.7134641011556	False	17.28999900817871	17.678569793701172	17.375160217285156	16.461000442504883	15.48322582244873	14.607999801635742	13.897418975830078	13.51677417755127	13.59999942779541	14.192580223083496	15.095333099365234	16.247419357299805	17.071996053059895	16.43979549407959	14.007397651672363	14.295970916748047	15.453790028889975	False	15.453790028889975	15.7134641011556	False	True	True	15.7134641011556	http://lipdverse.org/globalHolocene/1_0_0/GIK17748-2.Kim.2002.html	-45.0
-70.31446080885604	-32.07024498665087	972	-10400	127523282118.89444	-0.5493560517004372	20.424532	496.0	PYTQY9TKRS3_SST_from_Uk37	-72.0333	-32.75	GIK17748-2.Kim.2002	temperature	annual	sea@surface	abs	alkenone	68.0	annual	1.65	17.549673080444336	17.938243865966797	17.63483428955078	16.720674514770508	15.742899894714355	14.867673873901367	14.157093048095703	13.776448249816895	13.859673500061035	14.452254295349121	15.35500717163086	16.50709342956543	17.33167012532552	16.699469566345215	14.267071723937988	14.555644989013672	15.7134641011556	False	17.28999900817871	17.678569793701172	17.375160217285156	16.461000442504883	15.48322582244873	14.607999801635742	13.897418975830078	13.51677417755127	13.59999942779541	14.192580223083496	15.095333099365234	16.247419357299805	17.071996053059895	16.43979549407959	14.007397651672363	14.295970916748047	15.453790028889975	False	15.453790028889975	15.7134641011556	False	True	True	15.7134641011556	http://lipdverse.org/globalHolocene/1_0_0/GIK17748-2.Kim.2002.html	-45.0
-70.31446080885604	-32.07024498665087	972	-10300	127523282118.89444	-0.3254798468434985	20.424532	484.0	PYTQY9TKRS3_SST_from_Uk37	-72.0333	-32.75	GIK17748-2.Kim.2002	temperature	annual	sea@surface	abs	alkenone	68.0	annual	1.65	17.549673080444336	17.938243865966797	17.63483428955078	16.720674514770508	15.742899894714355	14.867673873901367	14.157093048095703	13.776448249816895	13.859673500061035	14.452254295349121	15.35500717163086	16.50709342956543	17.33167012532552	16.699469566345215	14.267071723937988	14.555644989013672	15.7134641011556	False	17.28999900817871	17.678569793701172	17.375160217285156	16.461000442504883	15.48322582244873	14.607999801635742	13.897418975830078	13.51677417755127	13.59999942779541	14.192580223083496	15.095333099365234	16.247419357299805	17.071996053059895	16.43979549407959	14.007397651672363	14.295970916748047	15.453790028889975	False	15.453790028889975	15.7134641011556	False	True	True	15.7134641011556	http://lipdverse.org/globalHolocene/1_0_0/GIK17748-2.Kim.2002.html	-45.0
